time,lon,lat,beam_power
1.0,-125.05000000000004,40.399999999999984,0.2448392637759326
2.0,-124.90000000000003,40.399999999999984,0.4254795806636223
3.0,-124.90000000000003,40.399999999999984,0.7032105415455868
4.0,-124.90000000000003,40.34999999999999,0.8568336265691451
5.0,-124.95000000000005,40.399999999999984,0.9636364141330842
6.0,-124.95000000000005,40.399999999999984,1.0
7.0,-124.95000000000005,40.34999999999999,0.9678094314203431
8.0,-125.00000000000004,40.34999999999999,0.8651975945333111
9.0,-125.10000000000004,40.399999999999984,0.700624749995059
10.0,-125.05000000000004,40.399999999999984,0.6351537067114437
11.0,-125.00000000000004,40.399999999999984,0.5735475468943442
12.0,-124.95000000000005,40.399999999999984,0.5072035609412391
13.0,-124.80000000000004,40.34999999999999,0.4468292102238451
14.0,-124.70000000000006,40.34999999999999,0.417444417781475
15.0,-124.60000000000008,40.29999999999999,0.34291115669339
16.0,-124.60000000000008,40.34999999999999,0.2364985842162265
17.0,-124.40000000000008,40.24999999999999,0.153807448933702
18.0,-125.7,40.24999999999999,0.1484303594130553
19.0,-125.7,40.29999999999999,0.1262354888062225
20.0,-125.7,40.29999999999999,0.0686346301418301
21.0,-125.40000000000002,40.69999999999997,0.0735364188037935
22.0,-125.35000000000002,40.69999999999997,0.0795767679029151
23.0,-125.30000000000004,40.69999999999997,0.0743925942150846
