r,l,t,b,slip
0.0,5.0,0,5,0.12816029989337618
5.0,10.0,0,5,0.131465194948495
10.0,15.0,0,5,0.18478238703733102
15.0,20.0,0,5,0.27788060630236927
20.0,25.0,0,5,0.4132567030315238
25.0,30.0,0,5,0.5930552844649626
30.0,35.0,0,5,0.8182517289101316
35.0,40.0,0,5,1.082873181946972
40.0,45.0,0,5,1.3635404652449794
45.0,50.0,0,5,1.6064977822211133
50.0,55.0,0,5,1.7221078306104123
55.0,60.0,0,5,1.6002604237546927
60.0,65.0,0,5,1.1650806437335728
65.0,70.0,0,5,0.4840474152445616
70.0,75.0,0,5,0.0
75.0,80.0,0,5,0.0
80.0,85.0,0,5,0.0
85.0,90.0,0,5,0.0
90.0,95.0,0,5,0.0
95.0,100.0,0,5,0.0
0.0,5.0,5,10,0.04686399376639388
5.0,10.0,5,10,0.06657348204887922
10.0,15.0,5,10,0.10147949523211668
15.0,20.0,5,10,0.16699199801004555
20.0,25.0,5,10,0.26374950499662125
25.0,30.0,5,10,0.3932011107677335
30.0,35.0,5,10,0.5557478093130825
35.0,40.0,5,10,0.7482392003622865
40.0,45.0,5,10,0.9551923935626068
45.0,50.0,5,10,1.1382279620004327
50.0,55.0,5,10,1.2299571129379505
55.0,60.0,5,10,1.1530228504621458
60.0,65.0,5,10,0.870080531061445
65.0,70.0,5,10,0.4682144223039386
70.0,75.0,5,10,0.12250102265729534
75.0,80.0,5,10,0.0
80.0,85.0,5,10,0.0
85.0,90.0,5,10,0.0
90.0,95.0,5,10,0.0
95.0,100.0,5,10,0.0
0.0,5.0,10,15,0.0
5.0,10.0,10,15,0.0005141732440913237
10.0,15.0,10,15,0.01452128016681899
15.0,20.0,10,15,0.04144997275374574
20.0,25.0,10,15,0.0826081491550177
25.0,30.0,10,15,0.1385375779950282
30.0,35.0,10,15,0.20954590324641673
35.0,40.0,10,15,0.29471148234066813
40.0,45.0,10,15,0.3987369660769706
45.0,50.0,10,15,0.5082594264734993
50.0,55.0,10,15,0.5867096746958228
55.0,60.0,10,15,0.580785427594983
60.0,65.0,10,15,0.47428463321339454
65.0,70.0,10,15,0.31398155408601136
70.0,75.0,10,15,0.19266017142137026
75.0,80.0,10,15,0.1546964802037232
80.0,85.0,10,15,0.18142867392678316
85.0,90.0,10,15,0.15882552444600914
90.0,95.0,10,15,0.0
95.0,100.0,10,15,0.0
0.0,5.0,15,20,0.0
5.0,10.0,15,20,0.0
10.0,15.0,15,20,0.0
15.0,20.0,15,20,0.0
20.0,25.0,15,20,0.0
25.0,30.0,15,20,0.0
30.0,35.0,15,20,0.0
35.0,40.0,15,20,0.0
40.0,45.0,15,20,0.0
45.0,50.0,15,20,0.05914171806125177
50.0,55.0,15,20,0.13579155696251557
55.0,60.0,15,20,0.17652923465978354
60.0,65.0,15,20,0.1662544314189656
65.0,70.0,15,20,0.1415261048002676
70.0,75.0,15,20,0.15535607414447145
75.0,80.0,15,20,0.20852304683737533
80.0,85.0,15,20,0.17630494896132415
85.0,90.0,15,20,0.0
90.0,95.0,15,20,0.0
95.0,100.0,15,20,0.0
